Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
14930,1566,1566.97,-23.17,-22.95,0,-9.09
14935,1567,1567.43,-23.12,-22.95,0,-9.09
14940,1564,1563.02,-22.95,-22.95,0,-9.09
14945,1569,1568.54,-22.67,-22.67,0,-9.09
14950,1562,1563.0,-22.29,-22.29,0,-9.09
14955,1565,1565.49,-21.83,-21.83,0,-9.09
14960,1570,1568.99,-21.28,-21.28,0,-9.09
14965,1569,1568.49,-20.67,-20.67,0,-9.09
14970,1569,1570.02,-20.01,-20.01,0,-9.09
14975,1577,1577.54,-19.3,-19.3,0,-9.09
14980,1581,1579.98,-18.57,-18.57,0,-9.09
14985,1584,1583.43,-17.83,-17.83,0,-9.09
14990,1584,1585.02,-17.09,-17.09,0,-9.09
14995,1584,1584.59,-16.36,-16.36,0,-9.09
15000,1594,1592.98,-15.64,-15.64,0,-9.09
15005,1584,1583.38,-14.96,-14.96,0,-9.09
15010,1584,1585.0,-14.31,-14.31,0,-9.09
15015,1587,1587.65,-13.7,-13.7,0,-9.09
15020,1586,1585.02,-13.12,-13.12,0,-9.09
15025,1589,1588.32,-12.59,-12.59,0,-9.09
15030,1583,1583.96,-12.09,-12.09,0,-9.09
15035,1582,1582.71,-11.63,-11.63,0,-9.09
15040,1586,1585.06,-11.2,-11.2,0,-9.09
15045,1585,1584.26,-10.8,-10.8,0,-9.09
15050,1580,1580.92,-10.41,-10.41,0,-9.09
15055,1575,1575.75,-10.04,-10.04,0,-9.09
15060,1580,1579.11,-9.68,-9.68,0,-9.09
15065,1573,1572.23,-9.32,-9.32,0,-9.09
15070,1571,1571.86,-8.96,-8.96,0,-9.09
15075,1572,1572.78,-8.59,-8.59,0,-9.09
15080,1569,1568.17,-8.2,-8.2,0,-9.09
15085,1571,1570.2,-7.8,-7.8,0,-9.09
15090,1568,1568.8,-7.38,-7.38,0,-9.09
15095,1572,1572.82,-6.95,-6.95,0,-9.09
15100,1574,1573.23,-6.51,-6.51,0,-9.09
15105,1579,1578.15,-6.07,-6.07,0,-9.09
15110,1580,1580.74,-5.62,-5.62,0,-9.09
15115,1577,1577.86,-5.19,-5.19,0,-9.09
15120,1582,1581.29,-4.77,-4.77,0,-9.09
15125,1587,1586.13,-4.38,-4.38,0,-9.09
15130,1582,1582.69,-4.03,-4.03,0,-9.09
15135,1584,1584.88,-3.71,-3.71,0,-9.09
15140,1589,1588.34,-3.45,-3.45,0,-9.09
15145,1585,1584.12,-3.25,-3.25,0,-9.09
15150,1585,1585.62,-3.11,-3.15,0,-9.09
15155,1590,1590.89,-3.05,-3.15,0,-9.09
15160,1586,1585.41,-3.06,-3.15,0,-9.09
15165,1589,1588.09,-3.15,-3.15,0,-9.09
15170,1590,1590.56,-3.34,-3.34,0,-9.09
15175,1584,1584.92,-3.61,-3.61,0,-9.09
15180,1585,1584.47,-3.97,-3.97,0,-9.09
15185,1592,1591.07,-4.43,-4.43,0,-9.09
15190,1585,1585.52,-4.97,-4.97,0,-9.09
15195,1579,1579.93,-5.61,-5.61,0,-9.09
15200,1578,1577.5,-6.33,-6.33,0,-9.09
15205,1580,1579.08,-7.13,-7.13,0,-9.09
15210,1579,1579.5,-8.0,-8.0,0,-9.09
15215,1580,1580.91,-8.95,-8.95,0,-9.09
15220,1578,1577.51,-9.96,-9.96,0,-9.09
15225,1581,1580.1,-11.04,-11.04,0,-9.09
15230,1574,1574.49,-12.16,-12.16,0,-9.09
15235,1576,1576.9,-13.33,-13.33,0,-9.09
15240,1569,1568.51,-14.54,-14.54,0,-9.09
15245,1576,1575.11,-15.76,-15.76,0,-9.09
15250,1573,1573.49,-17.0,-17.0,0,-9.09
15255,1568,1568.87,-18.24,-18.24,0,-9.09
15260,1566,1565.49,-19.47,-19.47,0,-9.09
15265,1563,1562.14,-20.68,-20.68,0,-9.09
15270,1558,1558.52,-21.86,-21.86,0,-9.09
15275,1552,1552.85,-22.98,-22.98,0,-9.09
15280,1546,1545.46,-24.04,-24.04,0,-9.09
15285,1551,1550.17,-25.04,-25.04,0,-9.09
15290,1546,1546.57,-25.96,-25.96,0,-9.09
15295,1544,1544.81,-26.79,-26.79,0,-9.09
15300,1544,1543.4,-27.53,-27.53,0,-9.09
15305,1542,1541.21,-28.19,-28.19,0,-9.09
15310,1547,1547.64,-28.75,-28.75,0,-9.09
15315,1551,1551.78,-29.22,-29.22,0,-9.09
15320,1552,1551.32,-29.61,-29.61,0,-9.09
15325,1556,1555.23,-29.91,-29.91,0,-9.09
15330,1556,1556.72,-30.14,-30.14,0,-9.09
15335,1554,1554.76,-30.29,-30.29,0,-9.09
15340,1565,1564.24,-30.38,-30.29,0,-9.09
15345,1555,1554.24,-30.4,-30.29,0,-9.09
15350,1555,1555.78,-30.36,-30.29,0,-9.09
15355,1556,1556.75,-30.26,-30.26,0,-9.09
15360,1554,1553.2,-30.1,-30.1,0,-9.09
15365,1559,1558.26,-29.88,-29.88,0,-9.09
15370,1552,1552.83,-29.6,-29.6,0,-9.09
15375,1556,1556.73,-29.26,-29.26,0,-9.09
15380,1559,1558.15,-28.87,-28.87,0,-9.09
15385,1556,1555.27,-28.41,-28.41,0,-9.09
15390,1564,1564.87,-27.9,-27.9,0,-9.09
15395,1567,1567.73,-27.31,-27.31,0,-9.09
15400,1562,1561.1,-26.66,-26.66,0,-9.09
15405,1565,1564.26,-25.94,-25.94,0,-9.09
15410,1557,1557.93,-25.14,-25.14,0,-9.09
15415,1557,1557.75,-24.25,-24.25,0,-9.09
15420,1560,1559.05,-23.26,-23.26,0,-9.09
15425,1559,1558.25,-22.17,-22.17,0,-9.09
15430,1556,1556.98,-20.97,-20.97,0,-9.09
15435,1561,1561.76,-19.66,-19.66,0,-9.09
15440,1560,1559.0,-18.22,-18.22,0,-9.09
15445,1559,1558.23,-16.65,-16.65,0,-9.09
15450,1555,1556.01,-14.96,-14.96,0,-9.09
15455,1562,1562.79,-13.12,-13.12,0,-9.09
15460,1564,1562.98,-11.15,-11.15,0,-9.09
15465,1564,1563.19,-9.05,-9.05,0,-9.09
15470,1564,1565.03,-6.81,-6.81,0,-9.09
15475,1571,1571.84,-4.44,-4.44,0,-9.09
15480,1574,1572.97,-1.95,-1.95,0,-9.09
15485,1578,1577.13,0.66,0.66,0,-9.09
15490,1581,1582.04,3.37,3.37,0,-9.09
15495,1579,1579.89,6.18,6.18,0,-9.09
15500,1586,1584.95,9.08,9.08,0,-9.09
15505,1593,1592.09,12.05,12.05,0,-9.09
15510,1591,1592.06,15.08,15.08,0,-9.09
15515,1590,1590.93,18.15,18.15,0,-9.09
15520,1595,1593.93,21.25,21.25,0,-9.09
15525,1595,1594.07,24.37,24.37,0,-9.09
15530,1591,1592.08,27.48,27.48,0,-9.09
15535,1603,1603.95,30.56,30.56,0,-9.09
15540,1610,1608.92,33.6,33.6,0,-9.09
15545,1608,1607.04,36.57,36.57,0,-9.09
15550,1610,1611.07,39.46,39.46,0,-9.09
15555,1617,1617.99,42.22,42.22,0,-9.09
15560,1616,1614.94,44.85,44.85,0,-9.09
15565,1624,1622.99,47.31,47.31,0,-9.09
15570,1631,1632.05,49.58,49.58,0,-9.09
15575,1634,1635.05,51.63,51.63,0,-9.09
15580,1645,1643.94,53.45,53.45,0,-9.09
15585,1647,1645.92,55.01,55.01,0,-9.09
15590,1650,1651.05,56.29,56.29,0,-9.09
15595,1649,1650.11,57.27,57.27,0,-9.09
15600,1656,1654.95,57.95,57.95,0,-9.09
15605,1656,1654.86,58.31,57.95,0,-9.09
15610,1657,1658.05,58.36,57.95,0,-9.09
15615,1657,1658.16,58.09,57.95,0,-9.09
15620,1660,1658.95,57.5,57.5,0,-9.09
15625,1659,1657.81,56.61,56.61,0,-9.09
15630,1652,1653.05,55.44,55.44,0,-9.09
15635,1644,1645.21,53.99,53.99,0,-9.09
15640,1641,1639.95,52.29,52.29,0,-9.09
15645,1635,1633.77,50.38,50.38,0,-9.09
15650,1629,1630.05,48.27,48.27,0,-9.09
15655,1620,1621.25,46.0,46.0,0,-9.09
15660,1623,1621.95,43.59,43.59,0,-9.09
15665,1618,1616.74,41.09,41.09,0,-9.09
15670,1602,1603.05,38.51,38.51,0,-9.09
15675,1599,1600.27,35.9,35.9,0,-9.09
15680,1601,1599.97,33.27,33.27,0,-9.09
15685,1600,1598.73,30.65,30.65,0,-9.09
15690,1594,1595.01,28.08,28.08,0,-9.09
15695,1588,1589.26,25.56,25.56,0,-9.09
15700,1590,1589.01,23.12,23.12,0,-9.09
15705,1582,1580.75,20.77,20.77,0,-9.09
15710,1577,1577.97,18.53,18.53,0,-9.09
15715,1573,1574.24,16.4,16.4,0,-9.09
15720,1571,1570.05,14.39,14.39,0,-9.09
15725,1574,1572.78,12.5,12.5,0,-9.09
15730,1577,1577.94,10.73,10.73,0,-9.09
15735,1572,1573.21,9.07,9.07,0,-9.09
15740,1574,1573.07,7.51,7.51,0,-9.09
15745,1579,1577.8,6.04,6.04,0,-9.09
15750,1576,1576.94,4.63,4.63,0,-9.09
15755,1581,1582.18,3.28,3.28,0,-9.09
15760,1586,1585.06,1.97,1.97,0,-9.09
15765,1589,1587.83,0.67,0.67,0,-9.09
15770,1588,1588.93,-0.63,-0.63,0,-9.09
15775,1587,1588.15,-1.96,-1.96,0,-9.09
15780,1598,1597.07,-3.31,-3.31,0,-9.09
15785,1590,1588.87,-4.72,-4.72,0,-9.09
15790,1589,1589.91,-6.18,-6.18,0,-9.09
15795,1589,1590.11,-7.72,-7.72,0,-9.09
15800,1585,1584.11,-9.33,-9.33,0,-9.09
15805,1589,1587.91,-11.01,-11.01,0,-9.09
15810,1584,1584.88,-12.76,-12.76,0,-9.09
15815,1583,1584.07,-14.59,-14.59,0,-9.09
15820,1584,1583.13,-16.48,-16.48,0,-9.09
15825,1579,1577.94,-18.41,-18.41,0,-9.09
15830,1568,1568.85,-20.38,-20.38,0,-9.09
15835,1571,1572.04,-22.37,-22.37,0,-9.09
15840,1565,1564.18,-24.36,-24.36,0,-9.09
15845,1562,1560.97,-26.32,-26.32,0,-9.09
15850,1553,1553.79,-28.24,-28.24,0,-9.09
15855,1554,1555.02,-30.09,-30.09,0,-9.09
15860,1546,1545.24,-31.85,-31.85,0,-9.09
15865,1542,1540.98,-33.49,-33.49,0,-9.09
15870,1541,1541.73,-34.98,-34.98,0,-9.09
15875,1529,1530.02,-36.32,-36.32,0,-9.09
15880,1529,1528.29,-37.47,-37.47,0,-9.09
15885,1525,1523.99,-38.42,-38.42,0,-9.09
15890,1524,1524.7,-39.16,-39.16,0,-9.09
15895,1521,1522.01,-39.67,-39.67,0,-9.09
15900,1525,1524.32,-39.96,-39.67,0,-9.09
15905,1525,1523.99,-40.01,-39.67,0,-9.09
15910,1527,1527.67,-39.83,-39.67,0,-9.09
15915,1527,1528.0,-39.43,-39.43,0,-9.09
15920,1534,1533.35,-38.81,-38.81,0,-9.09
15925,1534,1533.0,-37.99,-37.99,0,-9.09
15930,1540,1540.64,-36.97,-36.97,0,-9.09
15935,1544,1545.0,-35.78,-35.78,0,-9.09
15940,1545,1544.38,-34.44,-34.44,0,-9.09
15945,1550,1548.99,-32.97,-32.97,0,-9.09
15950,1553,1553.62,-31.38,-31.38,0,-9.09
15955,1557,1558.01,-29.69,-29.69,0,-9.09
15960,1561,1560.39,-27.94,-27.94,0,-9.09
15965,1564,1562.97,-26.14,-26.14,0,-9.09
15970,1572,1572.61,-24.31,-24.31,0,-9.09
15975,1572,1573.04,-22.47,-22.47,0,-9.09
15980,1571,1570.39,-20.64,-20.64,0,-9.09
15985,1580,1578.94,-18.84,-18.84,0,-9.09
15990,1574,1574.62,-17.07,-17.07,0,-9.09
15995,1573,1574.07,-15.35,-15.35,0,-9.09
16000,1583,1582.37,-13.69,-13.69,0,-9.09
16005,1582,1580.92,-12.11,-12.11,0,-9.09
16010,1587,1587.64,-10.59,-10.59,0,-9.09
16015,1582,1583.08,-9.16,-9.16,0,-9.09
16020,1589,1588.35,-7.81,-7.81,0,-9.09
16025,1584,1582.92,-6.54,-6.54,0,-9.09
16030,1584,1584.66,-5.36,-5.36,0,-9.09
16035,1587,1588.09,-4.25,-4.25,0,-9.09
16040,1589,1588.34,-3.22,-3.22,0,-9.09
16045,1585,1583.9,-2.25,-2.25,0,-9.09
16050,1578,1578.65,-1.35,-1.35,0,-9.09
16055,1578,1579.11,-0.5,-0.5,0,-9.09
16060,1583,1582.36,0.3,0.3,0,-9.09
16065,1579,1577.88,1.06,1.06,0,-9.09
16070,1574,1574.61,1.78,1.78,0,-9.09
16075,1575,1576.13,2.46,2.46,0,-9.09
16080,1577,1576.42,3.11,3.11,0,-9.09
16085,1576,1574.86,3.74,3.74,0,-9.09
16090,1573,1573.55,4.32,4.32,0,-9.09
16095,1570,1571.14,4.87,4.87,0,-9.09
16100,1580,1579.49,5.38,5.38,0,-9.09
16105,1583,1581.86,5.83,5.83,0,-9.09
16110,1587,1587.47,6.21,6.21,0,-9.09
16115,1589,1590.13,6.51,6.51,0,-9.09
16120,1595,1594.57,6.72,6.66,0,-9.09
16125,1598,1596.87,6.83,6.66,0,-9.09
16130,1602,1602.4,6.81,6.66,0,-9.09
16135,1599,1600.12,6.66,6.66,0,-9.09
16140,1603,1602.64,6.37,6.37,0,-9.09
16145,1604,1602.88,5.92,5.92,0,-9.09
16150,1602,1602.33,5.31,5.31,0,-9.09
16155,1603,1604.11,4.54,4.54,0,-9.09
16160,1602,1601.7,3.59,3.59,0,-9.09
16165,1602,1600.89,2.47,2.47,0,-9.09
16170,1603,1603.27,1.19,1.19,0,-9.09
16175,1600,1601.11,-0.27,-0.27,0,-9.09
16180,1603,1602.76,-1.88,-1.88,0,-9.09
16185,1598,1596.89,-3.64,-3.64,0,-9.09
16190,1593,1593.2,-5.54,-5.54,0,-9.09
16195,1589,1590.11,-7.56,-7.56,0,-9.09
16200,1591,1590.84,-9.68,-9.68,0,-9.09
16205,1582,1580.89,-11.9,-11.9,0,-9.09
16210,1576,1576.12,-14.18,-14.18,0,-9.09
16215,1573,1574.11,-16.5,-16.5,0,-9.09
16220,1574,1573.94,-18.85,-18.85,0,-9.09
16220,1574,1572.89,-21.2,-21.2,0,-9.09
16225,1570,1570.0,-23.53,-23.53,0,-9.09
16230,1561,1562.1,-25.82,-25.82,0,-9.09
16235,1560,1560.06,-28.04,-28.04,0,-9.09
16240,1561,1559.91,-30.17,-30.17,0,-9.09
16245,1556,1555.89,-32.19,-32.19,0,-9.09
16250,1555,1556.08,-34.09,-34.09,0,-9.09
16255,1550,1550.16,-35.83,-35.83,0,-9.09
16260,1554,1552.94,-37.41,-37.41,0,-9.09
16265,1555,1554.8,-38.81,-38.81,0,-9.09
16270,1543,1544.04,-40.01,-40.01,0,-9.09
16275,1541,1541.23,-40.99,-40.99,0,-9.09
16280,1543,1541.98,-41.76,-41.76,0,-9.09
16285,1548,1547.76,-42.3,-42.3,0,-9.09
16290,1552,1553.0,-42.6,-42.3,0,-9.09
16295,1553,1553.26,-42.66,-42.3,0,-9.09
16300,1554,1553.0,-42.47,-42.3,0,-9.09
16305,1550,1549.72,-42.04,-42.04,0,-9.09
16310,1547,1547.99,-41.36,-41.36,0,-9.09
16315,1549,1549.3,-40.44,-40.44,0,-9.09
16320,1548,1547.03,-39.27,-39.27,0,-9.09
16325,1552,1551.67,-37.87,-37.87,0,-9.09
16330,1554,1554.97,-36.23,-36.23,0,-9.09
16335,1557,1557.35,-34.38,-34.38,0,-9.09
16340,1565,1564.04,-32.31,-32.31,0,-9.09
16345,1569,1568.63,-30.05,-30.05,0,-9.09
16350,1579,1579.96,-27.6,-27.6,0,-9.09
16355,1575,1575.39,-24.98,-24.98,0,-9.09
16360,1578,1577.03,-22.21,-22.21,0,-9.09
16365,1580,1579.59,-19.3,-19.3,0,-9.09
16370,1583,1583.98,-16.26,-16.26,0,-9.09
16375,1585,1585.43,-13.11,-13.11,0,-9.09
16380,1595,1594.0,-9.86,-9.86,0,-9.09
16385,1593,1592.55,-6.53,-6.53,0,-9.09
16390,1603,1604.01,-3.14,-3.14,0,-9.09
16395,1601,1601.47,0.31,0.31,0,-9.09
16400,1609,1607.97,3.8,3.8,0,-9.09
16405,1613,1612.51,7.31,7.31,0,-9.09
16410,1612,1613.05,10.83,10.83,0,-9.09
16415,1615,1615.5,14.35,14.35,0,-9.09
16420,1619,1617.93,17.85,17.85,0,-9.09
16425,1619,1618.49,21.33,21.33,0,-9.09
16430,1613,1614.08,24.77,24.77,0,-9.09
16435,1619,1619.52,28.16,28.16,0,-9.09
16440,1624,1622.91,31.48,31.48,0,-9.09
16445,1620,1619.46,34.73,34.73,0,-9.09
16450,1624,1625.09,37.88,37.88,0,-9.09
16455,1631,1631.56,40.92,40.92,0,-9.09
16460,1633,1631.92,43.82,43.82,0,-9.09
16465,1637,1636.42,46.57,46.57,0,-9.09
16470,1642,1643.08,49.14,49.14,0,-9.09
16475,1649,1649.62,51.52,51.52,0,-9.09
16480,1654,1652.91,53.67,53.67,0,-9.09
16485,1659,1658.35,55.58,55.58,0,-9.09
16490,1666,1667.09,57.22,57.22,0,-9.09
16495,1667,1667.69,58.58,58.58,0,-9.09
16500,1672,1670.9,59.63,59.63,0,-9.09
16505,1678,1677.28,60.36,60.36,0,-9.09
16510,1677,1678.11,60.76,60.36,0,-9.09
16515,1685,1685.76,60.82,60.36,0,-9.09
16520,1682,1680.87,60.53,60.36,0,-9.09
16525,1683,1682.2,59.89,59.89,0,-9.09
16530,1679,1680.14,58.91,58.91,0,-9.09
16535,1675,1675.84,57.59,57.59,0,-9.09
16540,1674,1672.84,55.96,55.96,0,-9.09
16545,1677,1676.12,54.01,54.01,0,-9.09
16550,1666,1667.18,51.79,51.79,0,-9.09
16555,1671,1671.91,49.3,49.3,0,-9.09
16560,1668,1666.8,46.58,46.58,0,-9.09
16565,1663,1662.05,43.66,43.66,0,-9.09
16570,1653,1654.21,40.57,40.57,0,-9.09
16575,1644,1644.98,37.34,37.34,0,-9.09
16580,1644,1642.79,34.03,34.03,0,-9.09
16585,1636,1635.0,30.66,30.66,0,-9.09
16590,1630,1631.22,27.28,27.28,0,-9.09
16595,1621,1622.03,23.93,23.93,0,-9.09
16600,1618,1616.77,20.64,20.64,0,-9.09
16605,1611,1609.95,17.45,17.45,0,-9.09
16610,1602,1603.24,14.4,14.4,0,-9.09
16615,1600,1601.08,11.51,11.51,0,-9.09
16620,1603,1601.76,8.83,8.83,0,-9.09
16625,1604,1602.9,6.36,6.36,0,-9.09
16630,1599,1600.24,4.12,4.12,0,-9.09
16635,1594,1595.11,2.15,2.15,0,-9.09
16640,1599,1597.76,0.44,0.44,0,-9.09
16645,1598,1596.88,-0.98,-0.98,0,-9.09
16650,1592,1593.24,-2.12,-2.12,0,-9.09
16655,1593,1594.12,-2.98,-2.98,0,-9.09
16660,1592,1590.76,-3.55,-3.55,0,-9.09
16665,1588,1586.87,-3.83,-3.55,0,-9.09
16670,1585,1586.24,-3.85,-3.55,0,-9.09
16675,1586,1587.14,-3.61,-3.55,0,-9.09
16680,1591,1589.77,-3.12,-3.12,0,-9.09
16685,1597,1595.86,-2.42,-2.42,0,-9.09
16690,1599,1600.23,-1.52,-1.52,0,-9.09
16695,1611,1612.15,-0.46,-0.46,0,-9.09
16700,1613,1611.77,0.74,0.74,0,-9.09
16705,1621,1619.83,2.05,2.05,0,-9.09
16710,1616,1617.22,3.43,3.43,0,-9.09
16715,1621,1622.18,4.85,4.85,0,-9.09
16720,1626,1624.79,6.28,6.28,0,-9.09
16725,1629,1627.8,7.69,7.69,0,-9.09
16730,1633,1634.2,9.07,9.07,0,-9.09
16735,1630,1631.2,10.36,10.36,0,-9.09
16740,1639,1637.81,11.57,11.57,0,-9.09
16745,1633,1631.78,12.66,12.66,0,-9.09
16750,1637,1638.19,13.61,13.61,0,-9.09
16755,1632,1633.23,14.41,14.41,0,-9.09
16760,1640,1638.82,15.05,15.05,0,-9.09
16765,1646,1644.77,15.52,15.52,0,-9.09
16770,1634,1635.17,15.79,15.52,0,-9.09
16775,1643,1644.23,15.88,15.52,0,-9.09
16780,1638,1636.84,15.78,15.52,0,-9.09
16785,1640,1638.77,15.5,15.5,0,-9.09
16790,1634,1635.14,15.02,15.02,0,-9.09
16795,1626,1627.22,14.37,14.37,0,-9.09
16800,1631,1629.87,13.55,13.55,0,-9.09
16805,1624,1622.79,12.57,12.57,0,-9.09
16810,1621,1622.12,11.45,11.45,0,-9.09
16815,1619,1620.21,10.19,10.19,0,-9.09
16820,1617,1615.9,8.81,8.81,0,-9.09
16825,1617,1615.8,7.32,7.32,0,-9.09
16830,1609,1610.08,5.73,5.73,0,-9.09
16835,1614,1615.2,4.06,4.06,0,-9.09
16840,1611,1609.94,2.32,2.32,0,-9.09
16845,1610,1608.8,0.53,0.53,0,-9.09
16850,1609,1610.05,-1.31,-1.31,0,-9.09
16855,1607,1608.2,-3.19,-3.19,0,-9.09
16860,1611,1609.97,-5.09,-5.09,0,-9.09
16865,1608,1606.8,-7.0,-7.0,0,-9.09
16870,1607,1608.01,-8.91,-8.91,0,-9.09
16875,1603,1604.21,-10.82,-10.82,0,-9.09
16880,1604,1603.01,-12.69,-12.69,0,-9.09
16885,1604,1602.79,-14.54,-14.54,0,-9.09
16890,1595,1595.97,-16.34,-16.34,0,-9.09
16895,1596,1597.21,-18.08,-18.08,0,-9.09
16900,1595,1594.06,-19.74,-19.74,0,-9.09
16905,1596,1594.79,-21.33,-21.33,0,-9.09
16910,1590,1590.92,-22.82,-22.82,0,-9.09
16915,1590,1591.21,-24.22,-24.22,0,-9.09
16920,1590,1589.11,-25.49,-25.49,0,-9.09
16925,1587,1585.8,-26.65,-26.65,0,-9.09
16930,1585,1585.87,-27.67,-27.67,0,-9.09
16935,1579,1580.2,-28.55,-28.55,0,-9.09
16940,1581,1580.16,-29.28,-29.28,0,-9.09
16945,1580,1578.8,-29.86,-29.86,0,-9.09
16950,1576,1576.82,-30.29,-30.29,0,-9.09
16955,1575,1576.19,-30.56,-30.43,0,-9.09
16960,1578,1577.2,-30.67,-30.43,0,-9.09
16965,1583,1581.82,-30.63,-30.43,0,-9.09
16970,1579,1579.77,-30.43,-30.43,0,-9.09
16975,1577,1578.16,-30.09,-30.09,0,-9.09
16980,1581,1580.25,-29.61,-29.61,0,-9.09
16985,1579,1577.86,-29.0,-29.0,0,-9.09
16990,1581,1581.73,-28.27,-28.27,0,-9.09
16995,1581,1582.13,-27.43,-27.43,0,-9.09
17000,1585,1584.29,-26.49,-26.49,0,-9.09
17005,1587,1585.89,-25.48,-25.48,0,-9.09
17010,1587,1587.68,-24.4,-24.4,0,-9.09
17015,1593,1594.1,-23.27,-23.27,0,-9.09
17020,1593,1592.34,-22.11,-22.11,0,-9.09
17025,1596,1594.91,-20.93,-20.93,0,-9.09
17030,1594,1594.64,-19.76,-19.76,0,-9.09
17035,1599,1600.08,-18.6,-18.6,0,-9.09
17040,1594,1593.38,-17.48,-17.48,0,-9.09
17045,1601,1599.92,-16.42,-16.42,0,-9.09
17050,1607,1607.6,-15.42,-15.42,0,-9.09
17055,1603,1604.08,-14.51,-14.51,0,-9.09
17060,1608,1607.4,-13.69,-13.69,0,-9.09
17065,1610,1608.92,-12.98,-12.98,0,-9.09
17070,1605,1605.6,-12.4,-12.4,0,-9.09
17075,1610,1611.08,-11.94,-11.94,0,-9.09
17080,1607,1606.4,-11.62,-11.62,0,-9.09
17085,1613,1611.92,-11.45,-11.62,0,-9.09
17090,1615,1615.6,-11.42,-11.62,0,-9.09
17095,1618,1619.09,-11.53,-11.62,0,-9.09
17100,1620,1619.4,-11.8,-11.8,0,-9.09
17105,1616,1614.9,-12.21,-12.21,0,-9.09
17110,1619,1619.61,-12.75,-12.75,0,-9.09
17115,1611,1612.11,-13.42,-13.42,0,-9.09
17120,1617,1616.39,-14.2,-14.2,0,-9.09
17125,1610,1608.87,-15.08,-15.08,0,-9.09
17130,1608,1608.61,-16.03,-16.03,0,-9.09
17135,1604,1605.14,-17.03,-17.03,0,-9.09
17140,1609,1608.39,-18.07,-18.07,0,-9.09
17145,1600,1598.85,-19.11,-19.11,0,-9.09
17150,1596,1596.6,-20.13,-20.13,0,-9.09
17155,1592,1593.17,-21.11,-21.11,0,-9.09
17160,1589,1588.42,-22.01,-22.01,0,-9.09
17165,1586,1584.81,-22.82,-22.82,0,-9.09
17170,1580,1580.57,-23.5,-23.5,0,-9.09
17175,1575,1576.2,-24.04,-24.04,0,-9.09
17180,1580,1579.45,-24.4,-24.33,0,-9.09
17185,1578,1576.79,-24.58,-24.33,0,-9.09
17190,1574,1574.53,-24.56,-24.33,0,-9.09
17195,1573,1574.22,-24.33,-24.33,0,-9.09
17200,1570,1569.49,-23.87,-23.87,0,-9.09
17205,1578,1576.77,-23.19,-23.19,0,-9.09
17210,1581,1581.5,-22.28,-22.28,0,-9.09
17215,1580,1581.23,-21.15,-21.15,0,-9.09
17220,1584,1583.5,-19.8,-19.8,0,-9.09
17225,1589,1587.76,-18.24,-18.24,0,-9.09
17230,1594,1594.51,-16.49,-16.49,0,-9.09
17235,1594,1595.24,-14.55,-14.55,0,-9.09
17240,1600,1599.49,-12.45,-12.45,0,-9.09
17245,1606,1604.75,-10.2,-10.2,0,-9.09
17250,1605,1605.52,-7.83,-7.83,0,-9.09
17255,1609,1610.25,-5.34,-5.34,0,-9.09
17260,1616,1615.47,-2.76,-2.76,0,-9.09
17265,1614,1612.75,-0.12,-0.12,0,-9.09
17270,1619,1619.53,2.57,2.57,0,-9.09
17275,1619,1620.26,5.29,5.29,0,-9.09
17280,1621,1620.46,8.01,8.01,0,-9.09
17285,1628,1626.74,10.72,10.72,0,-9.09
17290,1626,1626.55,13.39,13.39,0,-9.09
17295,1628,1629.27,16.01,16.01,0,-9.09
17300,1636,1635.45,18.56,18.56,0,-9.09
17305,1636,1634.73,21.01,21.01,0,-9.09
17310,1640,1640.55,23.35,23.35,0,-9.09
17315,1635,1636.27,25.56,25.56,0,-9.09
17320,1645,1644.44,27.63,27.63,0,-9.09
17325,1648,1646.73,29.54,29.54,0,-9.09
17330,1641,1641.56,31.27,31.27,0,-9.09
17335,1641,1642.25,32.82,32.82,0,-9.09
17340,1644,1643.44,34.17,34.17,0,-9.09
17345,1650,1648.77,35.31,35.31,0,-9.09
17350,1650,1650.56,36.24,36.24,0,-9.09
17355,1651,1652.2,36.94,36.94,0,-9.09
17360,1652,1651.44,37.41,37.38,0,-9.09
17365,1657,1655.83,37.64,37.38,0,-9.09
17370,1657,1657.57,37.63,37.38,0,-9.09
17375,1655,1656.15,37.38,37.38,0,-9.09
17380,1658,1657.42,36.89,36.89,0,-9.09
17385,1661,1659.89,36.17,36.17,0,-9.09
17390,1658,1658.59,35.22,35.22,0,-9.09
17395,1655,1656.08,34.07,34.07,0,-9.09
17400,1654,1653.39,32.71,32.71,0,-9.09
17405,1646,1644.95,31.16,31.16,0,-9.09
17410,1641,1641.62,29.46,29.46,0,-9.09
17415,1641,1642.02,27.61,27.61,0,-9.09
17420,1647,1646.37,25.64,25.64,0,-9.09
17425,1638,1637.0,23.58,23.58,0,-9.09
17430,1630,1630.61,21.45,21.45,0,-9.09
17435,1626,1626.97,19.28,19.28,0,-9.09
17440,1619,1618.4,17.09,17.09,0,-9.09
17445,1614,1613.05,14.91,14.91,0,-9.09
17450,1614,1614.59,12.78,12.78,0,-9.09
17455,1603,1603.92,10.71,10.71,0,-9.09
17460,1604,1603.41,8.72,8.72,0,-9.09
17465,1594,1593.1,6.84,6.84,0,-9.09
17470,1596,1596.58,5.09,5.09,0,-9.09
17475,1594,1594.89,3.48,3.48,0,-9.09
17480,1590,1589.42,2.03,2.03,0,-9.09
17485,1597,1596.12,0.73,0.73,0,-9.09
